week_start,total_events_country,conflict_count,avg_goldstein,avg_tone,goldstein_volatility,total_mentions_conflict,days_covered,week_label,google_trends_score,target_count_h1,target_count_h2,target_count_h3,target_count_h4,escalation_threshold,escalation_event,target_event_h1,target_event_h2,target_event_h3,target_event_h4,conflict_count_t0,conflict_count_lag1,conflict_count_lag2,conflict_count_lag4,conflict_count_lag12,rolling_mean_4w,rolling_std_12w,rolling_max_8w,rolling_mean_12w,news_volume_change_wow,week_of_year,month,is_holiday,google_trends_score_lag1,google_trends_change_wow,weeks_since_major_spike,cumulative_conflict_12w
2024-11-25,15759,2324,-9.889629948364888,-4.983498573203253,0.2904270326276936,27800.0,7,2024-W48,7.0,1520.0,1734.0,2168.0,2323.0,4099.8630078112155,0,0,0,0,0,2324,3926.0,2131.0,1740.0,2713.0,2581.75,625.0043090760606,3926.0,2169.75,-0.32070347859821546,48,11,0,9.0,-0.2222222222222222,77.0,26426.0
2024-12-02,16724,1520,-9.803289473684211,-4.626598432072561,0.37374635975432663,10924.0,7,2024-W49,6.0,1734.0,2168.0,2323.0,1761.0,4099.842606241504,0,0,0,0,0,1520,2324.0,3926.0,1946.0,2577.0,2475.25,636.7640255561174,3926.0,2081.6666666666665,0.06123484992702588,49,12,0,7.0,-0.1428571428571429,78.0,26037.0
2024-12-09,13427,1734,-9.846597462514417,-5.022996627318,0.3407291026968518,16494.0,7,2024-W50,6.0,2168.0,2323.0,1761.0,1872.0,4113.260129504789,0,0,0,0,0,1734,1520.0,2324.0,2131.0,1988.0,2376.0,644.3372211392588,3926.0,2060.5,-0.1971418320975843,50,12,0,6.0,0.0,79.0,24980.0
2024-12-16,14818,2168,-9.882149446494465,-5.880555343827312,0.3004681653736644,26939.0,7,2024-W51,6.0,2323.0,1761.0,1872.0,1959.0,4121.974184228866,0,0,0,0,0,2168,1734.0,1520.0,3926.0,2256.0,1936.5,642.4078049641018,3926.0,2053.1666666666665,0.1035972294630223,51,12,0,6.0,0.0,80.0,24726.0
2024-12-23,11596,2323,-9.848902281532501,-5.431725402698774,0.34286419669025403,32340.0,7,2024-W52,6.0,1761.0,1872.0,1959.0,1261.0,4122.421448416608,0,0,0,0,0,2323,2168.0,1734.0,2324.0,1936.0,1936.25,645.6967284658663,3926.0,2085.4166666666665,-0.21743825077608314,52,12,0,6.0,0.0,81.0,24638.0
2024-12-30,10115,1761,-9.851504826802953,-5.407276517691951,0.33406799815525706,19133.0,7,2025-W01,6.0,1872.0,1959.0,1261.0,1660.0,3989.9275103909663,0,0,0,0,0,1761,2323.0,2168.0,1520.0,1986.0,1996.5,652.0813297481137,3926.0,2066.6666666666665,-0.12771645394963782,1,12,0,6.0,0.0,82.0,25025.0
2025-01-06,12455,1872,-9.839209401709402,-5.019551518147387,0.32457020869329356,20143.0,7,2025-W02,6.0,1959.0,1261.0,1660.0,1639.0,3934.5646837011395,0,0,0,0,0,1872,1761.0,2323.0,1734.0,1474.0,2031.0,628.906096955568,3926.0,2099.8333333333335,0.23133959466139387,2,1,0,6.0,0.0,83.0,24800.0
2025-01-13,14900,1959,-9.850433894844308,-5.192298361189266,0.3284105492531669,22371.0,7,2025-W03,6.0,1261.0,1660.0,1639.0,1495.0,3934.5150665148885,0,0,0,0,0,1959,1872.0,1761.0,2168.0,1753.0,1978.75,621.3442904483269,2324.0,2117.0,0.1963067041348856,3,1,0,6.0,0.0,84.0,25198.0
2025-01-20,12978,1261,-9.85765265662173,-5.168486853592743,0.3208355310544395,11139.0,7,2025-W04,6.0,1660.0,1639.0,1495.0,1706.0,3935.3389039389544,0,0,0,0,0,1261,1959.0,1872.0,2323.0,1740.0,1713.25,661.8323680006448,2323.0,2077.0833333333335,-0.128993288590604,4,1,0,6.0,0.0,85.0,25404.0
2025-01-27,11710,1660,-9.856927710843374,-5.707649036925042,0.33100785992254134,16926.0,7,2025-W05,5.0,1639.0,1495.0,1706.0,2843.0,3939.7231539917548,0,0,0,0,0,1660,1261.0,1959.0,1761.0,1946.0,1688.0,672.0526393073741,2323.0,2053.25,-0.09770380644167054,5,1,0,6.0,-0.16666666666666663,86.0,24925.0
2025-02-03,14115,1639,-9.858450274557658,-5.305606913665978,0.32278215142037464,15403.0,7,2025-W06,6.0,1495.0,1706.0,2843.0,3350.0,3943.422813743581,0,0,0,0,0,1639,1660.0,1261.0,1872.0,2131.0,1629.75,681.8149742348849,2323.0,2012.25,0.20538001707941933,6,2,0,5.0,0.19999999999999996,87.0,24639.0
2025-02-10,29753,1495,-9.824749163879599,-4.534366950858324,0.3505439270669477,12403.0,7,2025-W07,10.0,1706.0,2843.0,3350.0,2746.0,3938.892375064278,0,0,0,0,0,1495,1639.0,1660.0,1959.0,3926.0,1513.75,333.8775859866156,2323.0,1809.6666666666667,1.107899397803755,7,2,0,6.0,0.6666666666666667,88.0,24147.0
2025-02-17,39990,1706,-9.81242672919109,-4.170842509956799,0.3458819771765668,16094.0,7,2025-W08,11.0,2843.0,3350.0,2746.0,2505.0,3908.752808418235,0,0,0,0,0,1706,1495.0,1639.0,1261.0,2324.0,1625.0,292.4190123570734,1959.0,1758.1666666666667,0.34406614459046136,8,2,0,10.0,0.10000000000000009,89.0,21716.0
2025-02-24,49652,2843,-9.850158283503342,-3.346086938115577,0.3338025584908535,41071.0,7,2025-W09,12.0,3350.0,2746.0,2505.0,2069.0,3804.027452675744,0,0,0,0,0,2843,1706.0,1495.0,1660.0,1520.0,1920.75,417.2286180225143,2843.0,1868.4166666666667,0.24161040260065025,9,2,0,11.0,0.09090909090909083,90.0,21098.0
2025-03-03,43115,3350,-9.855223880597014,-3.431661765612169,0.31922737332850903,37164.0,7,2025-W10,8.0,2746.0,2505.0,2069.0,1589.0,3794.6903418933593,0,0,0,0,0,3350,2843.0,1706.0,1639.0,1734.0,2348.5,593.4702961600099,3350.0,2003.0833333333333,-0.1316563280431805,10,3,0,12.0,-0.33333333333333337,91.0,22421.0
2025-03-10,33717,2746,-9.834850691915513,-4.218469635154008,0.331060441536497,23981.0,7,2025-W11,6.0,2505.0,2069.0,1589.0,1657.0,3821.780831571486,0,0,0,0,0,2746,3350.0,2843.0,1495.0,2168.0,2661.25,630.3797015940676,3350.0,2051.25,-0.21797518265104954,11,3,0,8.0,-0.25,92.0,24037.0
2025-03-17,26168,2505,-9.837924151696607,-4.402597246172212,0.333018678052205,26949.0,7,2025-W12,5.0,2069.0,1589.0,1657.0,2363.0,3793.141452709656,0,0,0,0,0,2505,2746.0,3350.0,1706.0,2323.0,2861.0,639.6337671360178,3350.0,2066.4166666666665,-0.22389299166592525,12,3,0,6.0,-0.16666666666666663,93.0,24615.0
2025-03-24,19526,2069,-9.849927501208313,-4.432440901356589,0.3236730753889062,25709.0,7,2025-W13,5.0,1589.0,1657.0,2363.0,2459.0,3744.5425400267573,0,0,0,0,0,2069,2505.0,2746.0,2843.0,1761.0,2667.5,632.4028431787871,3350.0,2092.0833333333335,-0.2538214613268114,13,3,0,5.0,0.0,94.0,24797.0
2025-03-31,14742,1589,-9.845185651353052,-5.815994632081732,0.32323505479822157,20271.0,7,2025-W14,4.0,1657.0,2363.0,2459.0,1705.0,3705.907651424829,0,0,0,0,0,1589,2069.0,2505.0,3350.0,1872.0,2227.25,646.4763934381014,3350.0,2068.5,-0.24500665778961384,14,3,0,5.0,-0.19999999999999996,95.0,25105.0
2025-04-07,15894,1657,-9.864212432106216,-5.128925556407527,0.316082410315807,16300.0,7,2025-W15,5.0,2363.0,2459.0,1705.0,1752.0,3684.8505188227127,0,0,0,0,0,1657,1589.0,2069.0,2746.0,1959.0,1955.0,656.9205477533897,3350.0,2043.3333333333333,0.07814407814407809,15,4,0,4.0,0.25,96.0,24822.0
2025-04-14,21006,2363,-9.839187473550572,-5.175273866544629,0.338342350476309,25301.0,7,2025-W16,5.0,2459.0,1705.0,1752.0,1451.0,3679.761534084073,0,0,0,0,0,2363,1657.0,1589.0,2505.0,1261.0,1919.5,613.1833232229945,3350.0,2135.1666666666665,0.32163080407701017,16,4,0,5.0,0.0,97.0,24520.0
2025-04-21,27402,2459,-9.852379015860105,-4.833775683115051,0.3220368346116824,34702.0,7,2025-W17,5.0,1705.0,1752.0,1451.0,2021.0,3656.086148268968,0,0,0,0,0,2459,2363.0,1657.0,2069.0,1660.0,2017.0,600.1375789236758,3350.0,2201.75,0.3044844330191374,17,4,0,5.0,0.0,98.0,25622.0
2025-04-28,17954,1705,-9.813782991202347,-4.763042110750498,0.3722521386875831,17070.0,7,2025-W18,6.0,1752.0,1451.0,2021.0,2365.0,3638.940991893697,0,0,0,0,0,1705,2459.0,2363.0,1589.0,1639.0,2046.0,594.7899743912731,2746.0,2207.25,-0.3447923509232903,18,4,0,5.0,0.19999999999999996,99.0,26421.0
2025-05-05,18961,1752,-9.85074200913242,-4.5644367899327385,0.3265511552409856,18015.0,7,2025-W19,5.0,1451.0,2021.0,2365.0,3141.0,3628.757689635352,0,0,0,0,0,1752,1705.0,2459.0,1657.0,1495.0,2069.75,570.9620801504287,2505.0,2228.6666666666665,0.056087779881920374,19,5,0,6.0,-0.16666666666666663,100.0,26487.0
2025-05-12,23689,1451,-9.822880771881461,-5.3193924046827545,0.3274566129444622,16079.0,7,2025-W20,5.0,2021.0,2365.0,3141.0,,3590.8703583441875,0,0,0,0,,1451,1752.0,1705.0,2363.0,1706.0,1841.75,596.3632904886349,2459.0,2207.4166666666665,0.24935393702863773,20,5,0,5.0,0.0,101.0,26744.0
2025-05-19,17502,2021,-9.864918357248886,-5.589897754117032,0.3071932274232713,40008.0,7,2025-W21,5.0,2365.0,3141.0,,,3475.2583624869194,0,0,0,,,2021,1451.0,1752.0,2459.0,2843.0,1732.25,562.9967638100717,2459.0,2138.9166666666665,-0.26117607328295833,21,5,0,5.0,0.0,102.0,26489.0
2025-05-26,17625,2365,-9.828752642706132,-5.481586047943397,0.35063685128469047,34109.0,7,2025-W22,9.0,3141.0,,,,3444.492291059707,0,0,,,,2365,2021.0,1451.0,1705.0,3350.0,1897.25,425.35094244921066,2459.0,2056.8333333333335,0.007027768255056577,22,5,0,5.0,0.8,103.0,25667.0
2025-06-02,19565,3141,-9.85116205030245,-5.375116090641541,0.3291410644265565,42745.0,7,2025-W23,6.0,,,,,3440.8776202428844,0,,,,,3141,2365.0,2021.0,1752.0,2746.0,2244.5,493.376331561884,3141.0,2089.75,0.11007092198581558,23,6,0,9.0,-0.33333333333333337,104.0,24682.0
2025-06-09,9128,1636,-9.84382640586797,-5.777106174320064,0.33119895874652217,22184.0,5,2025-W24,6.0,,,,2427.0,3487.190471572167,0,,,,0,1636,3141.0,2365.0,1451.0,2505.0,2290.75,490.65342949865874,3141.0,2017.3333333333333,-0.5334525939177102,24,6,0,6.0,0.0,105.0,25077.0
2025-06-16,180,13,-9.807692307692308,-4.2316877305870175,0.3839738238941524,27.0,0,2025-W25,6.0,,,2427.0,1842.0,3486.3854661473015,0,,,0,0,13,1636.0,3141.0,2021.0,2069.0,1788.75,757.4220631973886,3141.0,1846.0,-0.9802804557405784,25,6,0,6.0,0.0,106.0,24208.0
2025-06-23,250,16,-9.9375,-4.303564404799144,0.25,81.0,0,2025-W26,5.0,,2427.0,1842.0,1430.0,3577.604843172743,0,,0,0,0,16,13.0,1636.0,2365.0,1589.0,1201.5,923.7879979473223,3141.0,1714.9166666666667,0.38888888888888884,26,6,0,6.0,-0.16666666666666663,107.0,22152.0
2025-06-30,10358,1678,-9.848927294398093,-5.303816491527481,0.3347789782816334,31399.0,5,2025-W27,5.0,2427.0,1842.0,1430.0,1714.0,3657.2323518268813,0,0,0,0,0,1678,16.0,13.0,3141.0,1657.0,835.75,923.6881934873292,3141.0,1716.6666666666667,40.432,27,6,0,5.0,0.0,108.0,20579.0
2025-07-07,16420,2427,-9.852286773794809,-5.7977113811346195,0.32881335550087626,44078.0,7,2025-W28,5.0,1842.0,1430.0,1714.0,1452.0,3656.665388448939,0,0,0,0,0,2427,1678.0,16.0,1636.0,2363.0,1033.5,927.9343628825202,3141.0,1722.0,0.5852481173971809,28,7,0,5.0,0.0,109.0,20600.0
2025-07-14,17086,1842,-9.874864277958741,-5.217210812597216,0.3024490081590404,22224.0,7,2025-W29,5.0,1430.0,1714.0,1452.0,1819.0,3642.3635250417137,0,0,0,0,0,1842,2427.0,1678.0,13.0,2459.0,1490.75,900.0601452967029,3141.0,1670.5833333333333,0.04056029232643121,29,7,0,5.0,0.0,110.0,20664.0
2025-07-21,13544,1430,-9.804545454545455,-5.800608481178085,0.3685696204413545,13917.0,7,2025-W30,6.0,1714.0,1452.0,1819.0,2491.0,3637.435007264313,0,0,0,0,0,1430,1842.0,2427.0,16.0,1705.0,1844.25,902.6015262293333,3141.0,1647.6666666666667,-0.2073042256818448,30,7,0,5.0,0.19999999999999996,111.0,20047.0
2025-07-28,11543,1714,-9.864935822637106,-6.153274924406927,0.30464648719497733,26500.0,7,2025-W31,8.0,1452.0,1819.0,2491.0,2204.0,3639.468881141658,0,0,0,0,0,1714,1430.0,1842.0,1678.0,1752.0,1853.25,902.2688069527876,2427.0,1644.5,-0.14774069698759595,31,7,0,6.0,0.33333333333333326,112.0,19772.0
2025-08-04,18018,1452,-9.830922865013774,-4.917692779102006,0.3450362433253217,25710.0,7,2025-W32,12.0,1819.0,2491.0,2204.0,1799.0,3639.4043744557566,0,0,0,0,0,1452,1714.0,1430.0,2427.0,1451.0,1609.5,902.2493566166497,2427.0,1644.5833333333333,0.5609460278956944,32,8,0,8.0,0.5,113.0,19734.0
2025-08-11,33942,1819,-9.810885101704233,-3.964388116907313,0.3564157185912077,21400.0,7,2025-W33,13.0,2491.0,2204.0,1799.0,2517.0,3592.431301298114,0,0,0,0,0,1819,1452.0,1714.0,1842.0,2021.0,1603.75,896.4538344347321,2427.0,1627.75,0.8837828837828838,33,8,0,12.0,0.08333333333333326,114.0,19735.0
2025-08-18,35147,2491,-9.81573665194701,-3.725293357874609,0.35760421192572567,30448.0,7,2025-W34,8.0,2204.0,1799.0,2517.0,1564.0,3480.998740885295,0,0,0,0,0,2491,1819.0,1452.0,1430.0,2365.0,1869.0,906.555130450135,2491.0,1638.25,0.03550173825938363,34,8,0,13.0,-0.3846153846153846,115.0,19533.0
2025-08-25,18417,2204,-9.858892921960072,-4.942044797184936,0.3139340080085098,27177.0,7,2025-W35,8.0,1799.0,2517.0,1564.0,1632.0,3398.6231648739185,0,0,0,0,0,2204,2491.0,1819.0,1714.0,3141.0,1991.5,799.3699602395253,2491.0,1560.1666666666667,-0.4760007966540529,35,8,0,8.0,0.0,116.0,19659.0
2025-09-01,15029,1799,-9.865480822679267,-5.644543849608225,0.3202876549570703,26465.0,7,2025-W36,9.0,2517.0,1564.0,1632.0,1602.0,3285.4710849959392,0,0,0,0,0,1799,2204.0,2491.0,1452.0,1636.0,2078.25,802.1557460425611,2491.0,1573.75,-0.18396047130368676,36,9,0,8.0,0.125,117.0,18722.0
2025-09-08,15349,2517,-9.850019864918554,-5.8940960400028235,0.3264520570484637,27826.0,7,2025-W37,7.0,1564.0,1632.0,1602.0,1406.0,3251.850665481979,0,0,0,0,0,2517,1799.0,2204.0,1819.0,13.0,2252.75,674.8246180686671,2517.0,1782.4166666666667,0.021292168474283057,37,9,0,9.0,-0.2222222222222222,118.0,18885.0
2025-09-15,10742,1564,-9.846227621483376,-5.423881736561041,0.3386659906304352,15402.0,7,2025-W38,9.0,1632.0,1602.0,1406.0,1448.0,3248.5452049324745,0,0,0,0,0,1564,2517.0,1799.0,2491.0,16.0,2021.0,397.3842789435971,2517.0,1911.4166666666667,-0.30014984689556323,38,9,0,7.0,0.2857142857142858,119.0,21389.0
2025-09-22,15128,1632,-9.81924019607843,-5.390018375485514,0.36152807534138776,17837.0,7,2025-W39,9.0,1602.0,1406.0,1448.0,1776.0,3244.8537288873827,0,0,0,0,0,1632,1564.0,2517.0,2204.0,1678.0,1878.0,400.053509678478,2517.0,1907.5833333333333,0.40830385403090674,39,9,0,9.0,0.0,120.0,22937.0
2025-09-29,11025,1602,-9.86298377028714,-5.724632893691758,0.3187606167322583,14752.0,7,2025-W40,8.0,1406.0,1448.0,1776.0,1652.0,3232.7001092842465,0,0,0,0,0,1602,1632.0,1564.0,1799.0,2427.0,1828.75,372.62455716990524,2517.0,1838.8333333333333,-0.27121893178212586,40,9,0,9.0,-0.11111111111111116,121.0,22891.0
2025-10-06,9480,1406,-9.847795163584637,-5.123427458893247,0.33632741737429034,14884.0,7,2025-W41,8.0,1448.0,1776.0,1652.0,1338.0,3229.534637050213,0,0,0,0,0,1406,1602.0,1632.0,2517.0,1842.0,1551.0,392.98773980414575,2517.0,1802.5,-0.14013605442176869,41,10,0,8.0,0.0,122.0,22066.0
2025-10-13,16963,1448,-9.873273480662984,-5.0043921609891,0.29683388454068316,11407.0,7,2025-W42,8.0,1776.0,1652.0,1338.0,1417.0,3226.250259578412,0,0,0,0,0,1448,1406.0,1602.0,1564.0,1430.0,1522.0,391.468099246005,2517.0,1804.0,0.7893459915611813,42,10,0,8.0,0.0,123.0,21630.0
2025-10-20,18485,1776,-9.855292792792794,-5.254561817540841,0.33043739493368796,19090.0,7,2025-W43,7.0,1652.0,1338.0,1417.0,1769.0,3226.4585468310515,0,0,0,0,0,1776,1448.0,1406.0,1632.0,1714.0,1558.0,390.5804150313581,2517.0,1809.1666666666667,0.08972469492424695,43,10,0,8.0,-0.125,124.0,21648.0
2025-10-27,10030,1652,-9.803268765133172,-5.478185738853358,0.3638430954451908,13385.0,7,2025-W44,7.0,1338.0,1417.0,1769.0,1576.0,3226.692221291428,0,0,0,0,0,1652,1776.0,1448.0,1602.0,1452.0,1570.5,378.0191994482853,2517.0,1825.8333333333333,-0.457397890181228,44,10,0,7.0,0.0,125.0,21710.0
2025-11-03,9322,1338,-9.81576980568012,-5.293139271422392,0.36058339778963605,13511.0,7,2025-W45,7.0,1417.0,1769.0,1576.0,1425.0,3226.1552177006693,0,0,0,0,0,1338,1652.0,1776.0,1406.0,1819.0,1553.5,403.4553315367909,1776.0,1785.75,-0.07058823529411762,45,11,0,7.0,0.0,126.0,21910.0
2025-11-10,9775,1417,-9.83803810868031,-5.52502620510861,0.3435027960047594,14381.0,7,2025-W46,9.0,1769.0,1576.0,1425.0,1339.0,3224.1259340065712,0,0,0,0,0,1417,1338.0,1652.0,1448.0,2491.0,1545.75,348.11365045968927,1776.0,1696.25,0.04859472216262595,46,11,0,7.0,0.2857142857142858,127.0,21429.0
2025-11-17,23319,1769,-9.814019219898247,-4.739284069053301,0.36443435634264176,17183.0,7,2025-W47,10.0,1576.0,1425.0,1339.0,1019.0,3215.5576791867725,0,0,0,0,0,1769,1417.0,1338.0,1776.0,2204.0,1544.0,311.11646460041544,1776.0,1660.0,1.3855754475703326,47,11,0,9.0,0.11111111111111116,128.0,20355.0
2025-11-24,21450,1576,-9.834073604060913,-4.469745998480245,0.3530908848890059,22067.0,7,2025-W48,9.0,1425.0,1339.0,1019.0,1736.0,3042.692646585482,0,0,0,0,0,1576,1769.0,1417.0,1652.0,1799.0,1525.0,308.70976611856105,1776.0,1641.4166666666667,-0.08014923452978262,48,11,0,10.0,-0.09999999999999998,129.0,19920.0
2025-12-01,18695,1425,-9.831228070175438,-4.3613921413580865,0.3446627064740014,13677.0,7,2025-W49,8.0,1339.0,1019.0,1736.0,1752.0,3022.9201543955787,0,0,0,0,0,1425,1576.0,1769.0,1338.0,2517.0,1546.75,144.32819817307217,1776.0,1550.4166666666667,-0.12843822843822839,49,12,0,9.0,-0.11111111111111116,130.0,19697.0
2025-12-08,17550,1339,-9.815160567587752,-4.655290011416938,0.36010113227999274,22181.0,7,2025-W50,7.0,1019.0,1736.0,1752.0,1538.0,3023.3452496429622,0,0,0,0,0,1339,1425.0,1576.0,1417.0,1564.0,1527.25,156.50462283812493,1776.0,1531.6666666666667,-0.06124632254613538,50,12,0,8.0,-0.125,131.0,18605.0
2025-12-15,14432,1019,-9.861629048086359,-4.577761355353313,0.31340342226686385,9330.0,7,2025-W51,6.0,1736.0,1752.0,1538.0,1240.0,3023.2939898945006,0,0,0,0,0,1019,1339.0,1425.0,1769.0,1632.0,1339.75,211.246714157714,1769.0,1480.5833333333333,-0.17766381766381767,51,12,0,7.0,-0.1428571428571429,132.0,18380.0
2025-12-22,14688,1736,-9.856854838709678,-4.876117427905329,0.32537137054750664,22265.0,7,2025-W52,8.0,1752.0,1538.0,1240.0,1164.0,3017.566004176322,0,0,0,0,0,1736,1019.0,1339.0,1576.0,1602.0,1379.75,221.5392946881338,1769.0,1491.75,0.017738359201773912,52,12,0,6.0,0.33333333333333326,133.0,17767.0
2025-12-29,13975,1752,-9.873858447488585,-5.180068842985668,0.3329623341881089,20177.0,7,2026-W01,6.0,1538.0,1240.0,1164.0,1257.0,2997.408447232039,0,0,0,0,0,1752,1736.0,1019.0,1425.0,1406.0,1461.5,231.6496015079556,1769.0,1520.5833333333333,-0.04854302832244006,1,12,0,8.0,-0.25,134.0,17901.0
2026-01-05,12229,1538,-9.878088426527958,-5.055520287720999,0.29734411012651707,19979.0,7,2026-W02,6.0,1240.0,1164.0,1257.0,1520.0,2997.255205050673,0,0,0,0,0,1538,1752.0,1736.0,1339.0,1448.0,1511.25,230.540258102717,1769.0,1528.0833333333333,-0.1249373881932021,2,1,0,6.0,0.0,135.0,18247.0
2026-01-12,8979,1240,-9.868548387096775,-5.67070140328655,0.31324460873984683,12054.0,7,2026-W03,6.0,1164.0,1257.0,1520.0,1302.0,2992.6131081104677,0,0,0,0,0,1240,1538.0,1752.0,1019.0,1776.0,1566.5,230.06420381883527,1752.0,1483.4166666666667,-0.2657617139586229,3,1,0,6.0,0.0,136.0,18337.0
2026-01-19,13298,1164,-9.861254295532646,-4.988209939196004,0.32500091768971884,7328.0,7,2026-W04,6.0,1257.0,1520.0,1302.0,1358.0,2987.0388005247914,0,0,0,0,0,1164,1240.0,1538.0,1736.0,1652.0,1423.5,240.4515165645425,1752.0,1442.75,0.48101124846864907,4,1,0,6.0,0.0,137.0,17801.0
2026-01-26,10095,1257,-9.86953062848051,-5.066073324671005,0.3168603731542971,9966.0,7,2026-W05,6.0,1520.0,1302.0,1358.0,1604.0,2988.648318939471,0,0,0,0,0,1257,1164.0,1240.0,1752.0,1338.0,1299.75,244.757765221801,1752.0,1436.0,-0.24086328771243792,5,1,0,6.0,0.0,138.0,17313.0
2026-02-02,11547,1520,-9.881907894736843,-5.175776411446497,0.3174251111497878,14175.0,7,2026-W06,5.0,1302.0,1358.0,1604.0,1235.0,2988.7935789986273,0,0,0,0,0,1520,1257.0,1164.0,1538.0,1417.0,1295.25,245.8345557237335,1752.0,1444.5833333333333,0.14383358098068344,6,2,0,6.0,-0.16666666666666663,139.0,17232.0
2026-02-09,9946,1302,-9.838709677419354,-5.279466274005927,0.3626796591641946,10405.0,7,2026-W07,6.0,1358.0,1604.0,1235.0,1320.0,2987.8706785933405,0,0,0,0,0,1302,1520.0,1257.0,1240.0,1769.0,1310.75,225.9707677528102,1752.0,1405.6666666666667,-0.13865073179180742,7,2,0,5.0,0.19999999999999996,140.0,17335.0
2026-02-16,11747,1358,-9.853460972017674,-5.082868675809113,0.3464088143231403,11745.0,7,2026-W08,8.0,1604.0,1235.0,1320.0,1145.0,2988.5559170012602,0,0,0,0,0,1358,1302.0,1520.0,1164.0,1576.0,1359.25,219.7082776609335,1752.0,1387.5,0.1810778202292378,8,2,0,6.0,0.33333333333333326,141.0,16868.0
2026-02-23,15199,1604,-9.845074812967582,-5.228945379791078,0.34040734746753587,12766.0,7,2026-W09,13.0,1235.0,1320.0,1145.0,1334.0,2986.700244714433,0,0,0,0,0,1604,1358.0,1302.0,1257.0,1425.0,1446.0,228.3905977739052,1604.0,1402.4166666666667,0.2938622627053715,9,2,0,8.0,0.625,142.0,16650.0
2026-03-02,9689,1235,-9.838461538461539,-5.126779028739047,0.3475115017662988,10226.0,7,2026-W10,11.0,1320.0,1145.0,1334.0,1228.0,2924.0152083185785,0,0,0,0,0,1235,1604.0,1358.0,1520.0,1339.0,1374.75,232.94366271698954,1604.0,1393.75,-0.36252385025330613,10,3,0,13.0,-0.15384615384615385,143.0,16829.0
2026-03-09,8899,1320,-9.872727272727273,-5.493279427633684,0.30737483422906925,11558.0,7,2026-W11,9.0,1145.0,1334.0,1228.0,1133.0,2798.975574549073,0,0,0,0,0,1320,1235.0,1604.0,1302.0,1019.0,1379.25,203.2333335818573,1604.0,1418.8333333333333,-0.08153576220456182,11,3,0,11.0,-0.18181818181818177,144.0,16725.0
2026-03-16,9965,1145,-9.859825327510917,-4.765620101650948,0.3248883146795208,10269.0,7,2026-W12,9.0,1334.0,1228.0,1133.0,1591.0,2734.5043896853126,0,0,0,0,0,1145,1320.0,1235.0,1358.0,1736.0,1326.0,190.60308989833933,1604.0,1369.5833333333333,0.11978874030789965,12,3,0,9.0,0.0,145.0,17026.0
2026-03-23,9220,1334,-9.861319340329835,-5.605401372019515,0.3209888112146521,13005.0,7,2026-W13,9.0,1228.0,1133.0,1591.0,1334.0,2690.1769574198506,0,0,0,0,0,1334,1145.0,1320.0,1604.0,1752.0,1258.5,147.73694373940816,1604.0,1334.75,-0.07476166583040644,13,3,0,9.0,0.0,146.0,16435.0
2026-03-30,8592,1228,-9.836319218241043,-5.613214539102948,0.34447574576225193,12108.0,7,2026-W14,8.0,1133.0,1591.0,1334.0,1363.0,2671.746060345486,0,0,0,0,0,1228,1334.0,1145.0,1235.0,1538.0,1256.75,135.56780144224982,1604.0,1308.9166666666667,-0.06811279826464212,14,3,0,9.0,-0.11111111111111116,147.0,16017.0
2026-04-06,7549,1133,-9.825684024713151,-5.659131385926326,0.3425411621609883,19460.0,7,2026-W15,7.0,1591.0,1334.0,1363.0,1707.0,2670.247362046988,0,0,0,0,0,1133,1228.0,1334.0,1320.0,1240.0,1210.0,143.78266427306536,1604.0,1300.0,-0.12139199255121047,15,4,0,8.0,-0.125,148.0,15707.0
2026-04-13,8709,1591,-9.83909490886235,-5.941424670617163,0.34230838340803527,19333.0,7,2026-W16,6.0,1334.0,1363.0,1707.0,1657.0,2668.2144221141593,0,0,0,0,0,1591,1133.0,1228.0,1145.0,1164.0,1321.5,159.0880021379643,1604.0,1335.5833333333333,0.15366273678632925,16,4,0,7.0,-0.1428571428571429,149.0,15600.0
2026-04-20,9186,1334,-9.825337331334334,-5.655894109367991,0.3621263350286816,11808.0,7,2026-W17,7.0,1363.0,1707.0,1657.0,1802.0,2631.2975722585784,0,0,0,0,0,1334,1591.0,1133.0,1334.0,1257.0,1321.5,157.1715912336438,1591.0,1342.0,0.054770926627626615,17,4,0,6.0,0.16666666666666674,150.0,16027.0
2026-04-27,8924,1363,-9.804108584005869,-5.228849201864689,0.38338950485104767,11620.0,7,2026-W18,7.0,1707.0,1657.0,1802.0,1850.0,2582.0412687584703,0,0,0,0,0,1363,1334.0,1591.0,1228.0,1520.0,1355.25,147.2273803175144,1591.0,1328.9166666666667,-0.02852166340082729,18,4,0,7.0,0.0,151.0,16104.0
2026-05-04,10314,1707,-9.849150556531928,-5.769857419421744,0.3192773459339,19834.0,7,2026-W19,8.0,1657.0,1802.0,1850.0,1945.0,2576.115519084707,0,0,0,0,0,1707,1363.0,1334.0,1133.0,1302.0,1498.75,182.65433490780504,1707.0,1362.6666666666667,0.1557597489914837,19,5,0,7.0,0.1428571428571428,152.0,15947.0
2026-05-11,9495,1657,-9.809293904646953,-6.0730400669965166,0.3655094336071493,14576.0,7,2026-W20,8.0,1802.0,1850.0,1945.0,1249.0,2574.6466916202453,0,0,0,0,0,1657,1707.0,1363.0,1591.0,1358.0,1515.25,201.39263249744022,1707.0,1387.5833333333333,-0.07940663176265272,20,5,0,8.0,0.0,153.0,16352.0
